date,news_count,avg_sentiment,max_sentiment,min_sentiment,high_impact_count,medium_impact_count,negative_count
2016-03-23,2,-0.247,0.0,-0.4939,0,1,1
2016-03-24,3,0.0,0.0,0.0,0,0,0
2016-03-25,1,0.0,0.0,0.0,0,0,0
2016-03-26,3,0.0674,0.2023,0.0,0,1,0
2016-03-28,1,0.5994,0.5994,0.5994,1,0,0
2016-03-29,4,-0.0683,0.0,-0.2732,0,1,1
2016-03-30,4,-0.105,0.0,-0.4201,0,1,1
2016-03-31,4,0.0796,0.3182,0.0,0,1,0
2016-04-01,6,0.125,0.5719,0.0,1,1,0
2016-04-02,5,0.1457,0.6597,0.0,1,1,0
2016-04-03,2,0.2712,0.5423,0.0,1,0,0
2016-04-04,3,0.0427,0.128,0.0,0,1,0
2016-04-05,3,-0.0017,0.2682,-0.2732,0,2,1
2016-04-06,2,0.0,0.0,0.0,0,0,0
2016-04-07,3,-0.2018,0.3818,-0.5106,1,2,2
2016-04-08,5,-0.0197,0.2263,-0.2732,0,3,2
2016-04-09,4,0.1667,0.4404,0.0,0,2,0
2016-04-11,6,0.0,0.296,-0.296,0,2,1
2016-04-12,5,0.0756,0.5574,-0.3818,1,2,1
2016-04-13,2,-0.148,0.0,-0.296,0,1,1
2016-04-14,3,-0.2861,0.2944,-0.5809,2,1,2
2016-04-15,4,0.3155,0.4588,0.0,0,3,0
2016-04-16,2,0.2202,0.4404,0.0,0,1,0
2016-04-17,2,-0.3098,-0.0772,-0.5423,1,1,2
2016-04-18,2,0.0,0.0,0.0,0,0,0
2016-04-19,5,-0.3221,0.0,-0.6369,2,1,3
2016-04-20,9,-0.063,0.34,-0.3612,0,4,3
2016-04-21,5,-0.1085,0.0,-0.5423,1,0,1
2016-04-22,4,-0.0196,0.5267,-0.3089,1,2,2
2016-04-23,4,0.0064,0.0258,0.0,0,1,0
2016-04-24,2,0.0,0.0,0.0,0,0,0
2016-04-26,4,-0.0224,0.4404,-0.4019,0,3,2
2016-04-27,9,0.0212,0.6808,-0.5423,3,3,2
2016-04-28,2,0.0,0.0,0.0,0,0,0
2016-04-29,6,0.0075,0.3182,-0.2732,0,2,1
2016-04-30,5,0.4154,0.6486,0.0,2,2,0
2016-05-01,3,0.4007,0.6597,0.0,2,0,0
2016-05-02,1,0.0772,0.0772,0.0772,0,1,0
2016-05-03,9,-0.0445,0.6369,-0.6908,4,3,4
2016-05-04,3,-0.0613,0.4019,-0.5859,1,1,1
2016-05-05,2,0.1012,0.2023,0.0,0,1,0
2016-05-06,3,0.0593,0.1779,0.0,0,1,0
2016-05-07,4,0.1101,0.4404,0.0,0,1,0
2016-05-08,3,0.3131,0.5574,0.0,1,1,0
2016-05-09,4,-0.0583,0.5574,-0.7906,2,0,1
2016-05-10,4,-0.2208,0.0,-0.6249,1,1,2
2016-05-11,2,-0.1639,0.3818,-0.7096,1,1,1
2016-05-12,8,0.0814,0.4404,-0.5423,1,4,2
2016-05-13,11,-0.1416,0.3818,-0.7003,1,6,6
2016-05-14,5,-0.2048,0.0,-0.5423,1,1,2
2016-05-15,1,-0.5423,-0.5423,-0.5423,1,0,1
2016-05-16,5,0.1316,0.6124,-0.0572,1,2,1
2016-05-17,8,-0.053,0.128,-0.296,0,4,3
2016-05-18,8,-0.1273,0.0,-0.7003,1,1,2
2016-05-19,4,-0.3216,0.0,-0.7003,2,0,2
2016-05-20,5,-0.3073,0.0,-0.7184,2,1,3
2016-05-21,6,-0.0667,0.4404,-0.3182,0,4,3
2016-05-22,1,0.0,0.0,0.0,0,0,0
2016-05-23,2,-0.6606,-0.6249,-0.6962,2,0,2
2016-05-24,6,0.101,0.4588,-0.1027,0,3,1
2016-05-25,5,-0.0824,0.4404,-0.7003,1,3,2
2016-05-26,6,-0.0628,0.3612,-0.5849,1,2,2
2016-05-27,5,-0.102,0.1695,-0.3612,0,3,2
2016-05-28,5,0.0479,0.2023,-0.3182,0,4,1
2016-05-29,2,-0.2246,-0.1531,-0.296,0,2,2
2016-05-30,4,0.095,0.2023,0.0,0,2,0
2016-05-31,5,0.1898,0.5106,-0.0772,1,3,1
2016-06-01,8,0.0595,0.7783,-0.7783,2,4,2
2016-06-03,4,0.085,0.34,-0.3182,0,3,1
2016-06-04,1,0.0,0.0,0.0,0,0,0
2016-06-05,3,0.0,0.0,0.0,0,0,0
2016-06-06,9,0.2693,0.6705,-0.4019,3,3,1
2016-06-07,10,0.0335,0.5106,-0.2268,1,2,1
2016-06-09,2,-0.3182,0.0,-0.6365,1,0,1
2016-06-10,3,0.0,0.0,0.0,0,0,0
2016-06-11,2,0.064,0.128,0.0,0,1,0
2016-06-12,1,-0.4019,-0.4019,-0.4019,0,1,1
2016-06-13,3,-0.136,0.34,-0.7479,1,1,1
2016-06-14,3,0.0604,0.5423,-0.3612,1,1,1
2016-06-15,2,0.0203,0.4019,-0.3612,0,2,1
2016-06-16,5,-0.0538,0.2732,-0.5423,1,1,1
2016-06-17,6,0.0919,0.3612,-0.128,0,3,1
2016-06-18,2,0.0,0.0,0.0,0,0,0
2016-06-19,3,-0.2694,0.296,-0.743,1,2,2
2016-06-20,2,-0.2384,0.0,-0.4767,0,1,1
2016-06-21,1,0.5319,0.5319,0.5319,1,0,0
2016-06-22,6,0.0,0.0,0.0,0,0,0
2016-06-23,6,0.0377,0.2263,0.0,0,1,0
2016-06-24,3,0.0,0.0,0.0,0,0,0
2016-06-25,1,0.0,0.0,0.0,0,0,0
2016-06-26,4,0.1072,0.2263,0.0,0,2,0
2016-06-27,6,-0.2633,0.0,-0.4939,0,4,4
2016-06-28,8,0.0439,0.5267,-0.296,1,2,1
2016-06-29,10,-0.0796,0.1779,-0.3612,0,4,3
2016-06-30,7,0.239,0.7506,-0.2023,2,2,1
2016-07-01,12,0.1364,0.6841,-0.3612,1,4,1
2016-07-02,7,0.0517,0.7351,-0.6705,2,3,2
2016-07-03,2,0.2633,0.5267,0.0,1,0,0
2016-07-04,4,0.0566,0.2263,0.0,0,1,0
2016-07-05,5,-0.019,0.4767,-0.5719,1,1,1
2016-07-06,6,-0.0066,0.3818,-0.4215,0,2,1
2016-07-07,2,0.064,0.128,0.0,0,1,0
2016-07-08,4,0.0361,0.4404,-0.296,0,2,1
2016-07-09,4,0.1502,0.4588,-0.128,0,4,2
2016-07-10,1,0.3818,0.3818,0.3818,0,1,0
2016-07-11,6,0.1128,0.6369,-0.128,1,3,2
2016-07-12,6,0.0851,0.5622,-0.0516,1,1,1
2016-07-13,5,0.068,0.34,0.0,0,1,0
2016-07-14,2,0.2396,0.4019,0.0772,0,2,0
2016-07-15,5,-0.0738,0.4215,-0.7906,1,1,1
2016-07-16,2,0.0,0.0,0.0,0,0,0
2016-07-18,2,-0.4027,-0.296,-0.5095,1,1,2
2016-07-19,12,0.0143,0.4588,-0.5423,1,3,1
2016-07-20,6,0.0227,0.3612,-0.2732,0,4,2
2016-07-21,12,0.0485,0.4019,-0.34,0,4,1
2016-07-22,4,0.0703,0.4404,-0.2732,0,3,1
2016-07-23,1,0.4767,0.4767,0.4767,0,1,0
2016-07-25,5,-0.0731,0.4588,-0.5267,1,3,2
2016-07-26,6,-0.1401,0.4019,-0.7003,2,1,2
2016-07-27,6,0.0776,0.4019,-0.3182,0,3,1
2016-07-28,8,0.2138,0.876,-0.4939,2,4,2
2016-07-29,6,-0.0776,0.1027,-0.4404,0,3,2
2016-07-30,6,-0.0502,0.6486,-0.5994,2,2,3
2016-08-01,3,0.2673,0.802,0.0,1,0,0
2016-08-02,8,0.0803,0.4404,-0.3612,0,4,1
2016-08-03,3,0.0,0.0,0.0,0,0,0
2016-08-04,3,-0.0797,0.3182,-0.5574,1,1,1
2016-08-05,5,-0.1534,0.3612,-0.5859,2,1,2
2016-08-06,4,0.1862,0.4404,-0.0772,0,3,1
2016-08-07,1,0.0,0.0,0.0,0,0,0
2016-08-08,4,0.34,0.7351,0.0,2,0,0
2016-08-09,5,-0.0073,0.802,-0.3182,1,3,3
2016-08-10,4,0.1478,0.3182,0.0,0,2,0
2016-08-11,6,0.1897,0.5719,-0.3818,1,4,1
2016-08-12,7,-0.2819,0.0,-0.6808,2,2,4
2016-08-13,5,-0.0392,0.4404,-0.3182,0,3,2
2016-08-14,2,0.3141,0.4019,0.2263,0,2,0
2016-08-15,2,0.0,0.0,0.0,0,0,0
2016-08-16,4,-0.2088,0.2023,-0.5267,2,1,2
2016-08-17,5,0.0933,0.6369,-0.3612,1,3,2
2016-08-18,6,0.0615,0.3182,-0.4019,0,4,1
2016-08-19,5,0.0809,0.3818,-0.2732,0,3,1
2016-08-20,2,-0.1455,0.3612,-0.6523,1,1,1
2016-08-21,2,0.4914,0.5423,0.4404,1,1,0
2016-08-22,2,-0.148,0.0,-0.296,0,1,1
2016-08-23,5,0.0172,0.3818,-0.296,0,2,1
2016-08-24,6,-0.0703,0.3818,-0.4019,0,3,2
2016-08-25,3,0.0,0.0,0.0,0,0,0
2016-08-26,7,0.1791,0.5574,0.0,1,2,0
2016-08-27,4,0.0903,0.3612,0.0,0,1,0
2016-08-29,4,0.0979,0.34,0.0,0,2,0
2016-08-30,9,-0.0232,0.3182,-0.5267,1,1,1
2016-08-31,3,0.1204,0.3612,0.0,0,1,0
2016-09-01,2,0.0129,0.0258,0.0,0,1,0
2016-09-02,2,0.217,0.7096,-0.2755,1,1,1
2016-09-03,4,-0.0954,0.0,-0.3818,0,1,1
2016-09-04,2,0.2108,0.4215,0.0,0,1,0
2016-09-06,6,0.028,0.296,-0.128,0,2,1
2016-09-07,5,0.1681,0.4588,0.0,0,2,0
2016-09-08,4,0.133,0.5319,0.0,1,0,0
2016-09-09,5,0.3461,0.5319,0.0,2,2,0
2016-09-10,2,0.0,0.0,0.0,0,0,0
2016-09-11,4,0.1557,0.3818,0.0,0,2,0
2016-09-12,4,-0.2049,0.0,-0.2732,0,3,3
2016-09-13,2,0.0,0.0,0.0,0,0,0
2016-09-14,4,0.0,0.0,0.0,0,0,0
2016-09-15,4,0.171,0.6841,0.0,1,0,0
2016-09-16,5,0.1503,0.7906,-0.1531,1,2,1
2016-09-17,5,0.0975,0.4019,-0.296,0,3,1
2016-09-18,1,0.6486,0.6486,0.6486,1,0,0
2016-09-19,8,0.2317,0.6597,0.0,2,2,0
2016-09-21,4,-0.1612,0.0,-0.5423,1,1,2
2016-09-22,3,-0.0374,0.3818,-0.4939,0,2,1
2016-09-23,1,0.0,0.0,0.0,0,0,0
2016-09-25,3,-0.1468,0.0,-0.4404,0,1,1
2016-09-26,1,-0.3919,-0.3919,-0.3919,0,1,1
2016-09-27,1,0.0,0.0,0.0,0,0,0
2016-09-29,1,-0.2755,-0.2755,-0.2755,0,1,1
2016-09-30,6,0.0377,0.2263,0.0,0,1,0
2016-10-01,3,0.0,0.0,0.0,0,0,0
2016-10-03,4,0.1101,0.4404,0.0,0,1,0
2016-10-04,5,-0.1365,0.2023,-0.4168,0,4,3
2016-10-05,1,0.0,0.0,0.0,0,0,0
2016-10-06,4,-0.2524,0.0,-0.4404,0,3,3
2016-10-07,3,0.3568,0.5106,0.1779,1,2,0
2016-10-10,3,-0.0911,0.2023,-0.2732,0,3,2
2016-10-11,2,-0.1806,0.0,-0.3612,0,1,1
2016-10-12,4,0.1667,0.4404,0.0,0,2,0
2016-10-13,5,0.0256,0.6705,-0.5423,2,0,1
2016-10-14,1,0.2263,0.2263,0.2263,0,1,0
2016-10-15,3,0.0,0.0,0.0,0,0,0
2016-10-16,2,0.0258,0.0516,0.0,0,1,0
2016-10-17,2,0.4404,0.4404,0.4404,0,2,0
2016-10-18,2,0.5155,0.7351,0.296,1,1,0
2016-10-19,1,-0.3612,-0.3612,-0.3612,0,1,1
2016-10-20,9,-0.0077,0.7456,-0.7579,4,2,3
2016-10-21,3,0.2343,0.4767,0.0,0,2,0
2016-10-23,1,0.0,0.0,0.0,0,0,0
2016-10-24,3,-0.0593,0.0,-0.1779,0,1,1
2016-10-25,8,0.1249,0.4404,-0.1779,0,4,1
2016-10-26,4,0.1458,0.4404,-0.1531,0,3,1
2016-10-27,8,0.0486,0.4404,-0.4019,0,6,2
2016-10-28,6,-0.1397,0.3182,-0.5423,1,3,3
2016-10-29,4,-0.0426,0.1027,-0.2732,0,2,1
2016-10-31,1,0.0,0.0,0.0,0,0,0
2016-11-02,3,-0.4184,-0.296,-0.5574,1,2,3
2016-11-03,2,-0.1366,0.0,-0.2732,0,1,1
2016-11-04,2,0.0,0.0,0.0,0,0,0
2016-11-05,5,0.0244,0.4404,-0.3182,0,2,1
2016-11-06,2,0.3774,0.4588,0.296,0,2,0
2016-11-07,3,0.5165,0.743,0.296,2,1,0
2016-11-08,4,0.192,0.6908,0.0,1,1,0
2016-11-09,4,0.0306,0.4404,-0.3182,0,2,1
2016-11-10,4,0.2518,0.5859,0.0,1,1,0
2016-11-11,5,-0.0478,0.4404,-0.3612,0,3,2
2016-11-12,1,0.0,0.0,0.0,0,0,0
2016-11-13,1,0.0,0.0,0.0,0,0,0
2016-11-14,4,-0.1663,0.0,-0.6652,1,0,1
2016-11-15,2,-0.125,0.0,-0.25,0,1,1
2016-11-16,5,0.0075,0.4588,-0.4215,0,2,1
2016-11-17,5,-0.1042,0.5267,-0.6808,2,3,3
2016-11-18,8,-0.0621,0.1779,-0.2732,0,4,3
2016-11-19,1,-0.296,-0.296,-0.296,0,1,1
2016-11-20,1,0.0,0.0,0.0,0,0,0
2016-11-21,2,0.201,0.4019,0.0,0,1,0
2016-11-22,3,-0.2538,0.3818,-0.5859,2,1,2
2016-11-23,5,0.0531,0.3818,-0.296,0,4,2
2016-11-24,2,0.1012,0.2023,0.0,0,1,0
2016-11-25,3,-0.1061,0.0,-0.3182,0,1,1
2016-11-26,1,0.4215,0.4215,0.4215,0,1,0
2016-11-27,3,-0.1858,0.0,-0.5574,1,0,1
2016-11-28,6,-0.0171,0.0,-0.1027,0,1,1
2016-11-29,5,0.1656,0.6705,-0.5423,2,2,1
2016-11-30,4,-0.2025,0.34,-0.7096,1,2,2
2016-12-01,7,-0.1179,0.0772,-0.5267,1,3,2
2016-12-02,2,0.1132,0.2263,0.0,0,1,0
2016-12-03,2,0.0,0.0,0.0,0,0,0
2016-12-05,1,-0.2732,-0.2732,-0.2732,0,1,1
2016-12-06,1,-0.7906,-0.7906,-0.7906,1,0,1
2016-12-07,7,0.1752,0.6124,-0.296,1,5,2
2016-12-08,1,-0.6124,-0.6124,-0.6124,1,0,1
2016-12-09,2,0.0,0.0,0.0,0,0,0
2016-12-10,3,-0.134,0.0,-0.4019,0,1,1
2016-12-11,1,0.0,0.0,0.0,0,0,0
2016-12-12,2,-0.293,0.0,-0.5859,1,0,1
2016-12-14,1,0.0258,0.0258,0.0258,0,1,0
2016-12-15,3,0.1378,0.6597,-0.5423,2,1,1
2016-12-16,2,0.0,0.0,0.0,0,0,0
2016-12-17,1,0.0,0.0,0.0,0,0,0
2016-12-18,2,-0.0922,0.4404,-0.6249,1,1,1
2016-12-20,1,0.3182,0.3182,0.3182,0,1,0
2016-12-22,2,-0.4393,-0.4019,-0.4767,0,2,2
2016-12-24,2,-0.2384,0.0,-0.4767,0,1,1
2016-12-26,1,0.3818,0.3818,0.3818,0,1,0
2016-12-27,4,0.0,0.0,0.0,0,0,0
2016-12-28,2,0.0,0.0,0.0,0,0,0
2016-12-29,4,0.2495,0.6369,0.0,1,1,0
2016-12-30,2,-0.534,-0.5106,-0.5574,2,0,2
2017-01-01,12,-0.036,0.5719,-0.3182,1,5,4
2017-01-02,27,0.0077,0.7506,-0.5994,2,15,8
2017-01-03,48,0.1455,0.7184,-0.4588,10,16,6
2017-01-04,44,0.1068,0.8655,-0.7003,11,14,9
2017-01-05,44,0.0846,0.8138,-0.5859,11,17,10
2017-01-06,19,0.0311,0.4588,-0.7096,1,13,5
2017-01-07,13,0.0636,0.5106,-0.3818,1,6,3
2017-01-08,17,-0.0029,0.3182,-0.6705,1,6,3
2017-01-09,47,0.0362,0.7783,-0.6917,13,21,15
2017-01-10,46,0.1642,0.7845,-0.5709,7,22,6
2017-01-11,31,0.0168,0.7739,-0.6486,5,12,10
2017-01-12,55,0.0443,0.8316,-0.7003,6,30,16
2017-01-13,37,0.1384,0.891,-0.5574,10,14,9
2017-01-14,12,0.1006,0.6124,-0.5859,2,5,2
2017-01-15,12,0.1258,0.7003,-0.5719,2,5,1
2017-01-16,34,0.0003,0.6705,-0.7269,6,15,10
2017-01-17,33,0.1673,0.7351,-0.3612,6,15,4
2017-01-18,35,0.1583,0.7003,-0.5719,6,14,4
2017-01-19,48,0.1426,0.7906,-0.6486,8,24,8
2017-01-20,53,0.047,0.6486,-0.7269,7,24,12
2017-01-21,7,0.0118,0.4404,-0.5574,1,3,2
2017-01-22,6,-0.1866,0.4404,-0.8316,2,3,3
2017-01-23,46,0.0587,0.7096,-0.7184,8,19,9
2017-01-24,44,0.0832,0.8126,-0.7579,7,16,7
2017-01-25,37,0.1525,0.7506,-0.6124,6,14,4
2017-01-26,14,0.052,0.6597,-0.4404,3,6,4
2017-01-27,37,0.076,0.8316,-0.765,13,11,11
2017-01-28,12,-0.0056,0.4588,-0.5574,1,8,4
2017-01-29,13,-0.0903,0.6808,-0.7351,5,4,5
2017-01-30,39,0.089,0.743,-0.8519,8,15,10
2017-01-31,22,-0.0352,0.4588,-0.7351,3,11,8
2017-02-01,112,0.0847,0.9001,-0.7096,13,51,22
2017-02-02,91,0.1367,0.8625,-0.624,14,39,12
2017-02-03,59,0.1862,0.7269,-0.7964,12,32,9
2017-02-04,10,0.1059,0.4588,-0.4767,0,7,2
2017-02-05,6,-0.121,0.0,-0.2732,0,4,4
2017-02-06,34,0.1756,0.8442,-0.6486,6,16,5
2017-02-07,49,0.0598,0.6542,-0.6369,11,22,15
2017-02-08,100,0.0325,0.7717,-0.7003,15,49,30
2017-02-09,76,0.0589,0.7906,-0.7506,7,40,19
2017-02-10,46,0.1754,0.7906,-0.6249,7,25,7
2017-02-11,22,0.0672,0.5574,-0.3182,1,7,2
2017-02-12,19,0.0273,0.7003,-0.296,1,7,4
2017-02-13,57,0.0134,0.5867,-0.6249,7,27,16
2017-02-14,60,0.0881,0.743,-0.6597,6,30,13
2017-02-15,37,-0.0503,0.5719,-0.6124,4,13,11
2017-02-16,52,0.0755,0.7579,-0.4939,3,30,12
2017-02-17,81,0.0435,0.7783,-0.7351,20,26,20
2017-02-18,18,-0.0042,0.4019,-0.6249,2,5,2
2017-02-19,18,0.1886,0.6369,-0.2732,1,10,1
2017-02-20,31,0.1217,0.7003,-0.7096,8,13,7
2017-02-21,59,0.1059,0.8074,-0.886,14,19,9
2017-02-22,60,-0.0545,0.7184,-0.8126,12,23,20
2017-02-23,55,0.0579,0.5994,-0.836,2,26,8
2017-02-24,17,0.0695,0.5719,-0.765,3,4,2
2017-02-25,6,-0.0922,0.1779,-0.3071,0,4,3
2017-02-26,12,0.0256,0.8481,-0.765,4,4,4
2017-02-27,36,-0.104,0.765,-0.8765,7,13,15
2017-02-28,41,-0.0011,0.5994,-0.5574,3,20,12
2017-03-01,53,-0.0297,0.6249,-0.7351,6,22,16
2017-03-02,51,0.1355,0.765,-0.7845,12,21,10
2017-03-03,47,-0.0471,0.6808,-0.7845,7,20,14
2017-03-04,8,-0.0043,0.6369,-0.4404,1,3,3
2017-03-05,27,0.1103,0.7089,-0.34,1,11,3
2017-03-06,48,0.0174,0.7906,-0.5859,8,14,11
2017-03-07,33,0.1095,0.7269,-0.8807,7,15,6
2017-03-08,36,0.0508,0.5574,-0.5423,2,16,7
2017-03-09,42,-0.0167,0.7269,-0.6124,6,20,13
2017-03-10,44,0.0105,0.7096,-0.765,8,11,9
2017-03-11,22,0.0615,0.9222,-0.7345,5,8,6
2017-03-12,6,0.1118,0.6705,0.0,1,0,0
2017-03-13,10,-0.1569,0.3818,-0.9246,2,3,3
2017-03-14,44,0.1784,0.8689,-0.5423,12,12,5
2017-03-15,74,0.0741,0.765,-0.5994,9,32,15
2017-03-16,86,0.1649,0.7351,-0.743,16,36,10
2017-03-17,22,0.0696,0.7906,-0.5106,2,7,3
2017-03-18,18,-0.0613,0.7096,-0.7717,6,5,7
2017-03-19,20,0.1187,0.8143,-0.6249,6,6,4
2017-03-20,62,0.0177,0.743,-0.7906,10,22,14
2017-03-21,41,-0.0419,0.5994,-0.7351,8,18,16
2017-03-22,35,0.1064,0.6486,-0.6597,4,19,7
2017-03-23,45,0.0861,0.8225,-0.5719,6,20,10
2017-03-24,56,0.0951,0.8893,-0.8519,10,26,12
2017-03-25,11,-0.0727,0.3612,-0.8885,1,6,3
2017-03-26,15,0.1191,0.6808,-0.2732,1,5,1
2017-03-27,23,-0.0674,0.6249,-0.6249,4,7,7
2017-03-28,33,0.1076,0.8176,-0.5423,5,16,7
2017-03-29,43,0.0664,0.7964,-0.802,8,18,10
2017-03-30,43,0.0523,0.5719,-0.8402,2,27,10
2017-03-31,43,0.2415,0.8462,-0.8225,18,11,6
2017-04-01,10,0.1428,0.765,-0.4019,2,6,3
2017-04-02,17,0.1523,0.7184,-0.25,1,7,1
2017-04-03,63,0.0703,0.8286,-0.8126,16,24,18
2017-04-04,47,-0.1542,0.6369,-0.7506,8,23,24
2017-04-05,66,0.0282,0.765,-0.7783,14,29,21
2017-04-06,71,-0.0241,0.5859,-0.8201,7,26,17
2017-04-07,60,0.0773,0.7579,-0.6597,6,37,17
2017-04-08,13,0.1067,0.6705,-0.7096,2,6,3
2017-04-09,13,0.1318,0.5106,-0.296,1,5,1
2017-04-10,56,0.0211,0.8555,-0.7906,7,28,14
2017-04-11,32,0.093,0.6597,-0.5574,6,10,6
2017-04-12,57,0.0214,0.806,-0.5719,5,28,16
2017-04-13,68,0.0087,0.7906,-0.7845,9,35,18
2017-04-14,13,-0.1318,0.2263,-0.6705,3,4,4
2017-04-15,6,-0.067,0.0,-0.4019,0,1,1
2017-04-16,14,0.1734,0.6908,-0.4019,3,4,2
2017-04-17,33,-0.032,0.6249,-0.5719,3,18,12
2017-04-18,63,0.0927,0.8555,-0.5719,9,25,12
2017-04-19,66,0.0021,0.7269,-0.8126,16,28,23
2017-04-20,56,0.0857,0.8519,-0.7184,9,24,15
2017-04-21,29,0.0573,0.6249,-0.7579,9,9,9
2017-04-22,12,0.2188,0.5106,-0.2023,1,7,1
2017-04-23,14,0.0272,0.5574,-0.4767,1,6,3
2017-04-24,68,0.1072,0.8271,-0.7003,17,28,18
2017-04-25,77,0.1293,0.7506,-0.765,9,36,12
2017-04-26,52,0.1569,0.9081,-0.7579,9,23,9
2017-04-27,63,0.0857,0.6705,-0.5719,6,22,8
2017-04-28,56,0.1015,0.8689,-0.4767,5,26,12
2017-04-29,13,-0.0476,0.8248,-0.7096,4,4,4
2017-04-30,16,0.028,0.5574,-0.5106,2,1,1
2017-05-01,16,-0.0916,0.6124,-0.6808,3,5,6
2017-05-02,34,0.0778,0.7269,-0.7717,10,16,10
2017-05-03,60,0.0289,0.7351,-0.5994,12,27,18
2017-05-04,56,0.0823,0.8176,-0.6486,9,30,15
2017-05-05,48,-0.009,0.8481,-0.743,14,16,15
2017-05-06,10,-0.1367,0.4404,-0.7351,2,5,4
2017-05-07,12,-0.0681,0.3818,-0.5994,2,1,2
2017-05-08,48,0.0658,0.836,-0.802,10,12,9
2017-05-09,57,0.0238,0.7269,-0.8442,7,16,10
2017-05-10,61,0.0728,0.7269,-0.8126,14,29,19
2017-05-11,48,0.1891,0.9022,-0.5423,9,21,8
2017-05-12,96,0.1053,0.8316,-0.9001,23,40,22
2017-05-13,20,0.0276,0.6249,-0.7906,3,10,5
2017-05-14,12,-0.006,0.8481,-0.6908,2,6,4
2017-05-15,74,0.135,0.7579,-0.7096,23,32,19
2017-05-16,46,0.2409,0.7845,-0.4939,11,22,6
2017-05-17,64,0.0462,0.6808,-0.8591,10,27,14
2017-05-18,60,0.0704,0.6369,-0.7003,6,35,15
2017-05-19,62,0.0489,0.8225,-0.7003,17,26,18
2017-05-20,11,0.1712,0.4404,-0.7579,1,7,1
2017-05-21,8,0.1407,0.5574,0.0,1,2,0
2017-05-22,32,0.1333,0.836,-0.6124,10,9,6
2017-05-23,52,-0.0194,0.743,-0.743,12,22,16
2017-05-24,48,0.1517,0.8126,-0.3612,6,27,9
2017-05-25,58,0.1236,0.8402,-0.7506,8,30,11
2017-05-26,51,0.1102,0.7184,-0.8225,7,22,8
2017-05-27,8,-0.1084,0.4574,-0.5423,1,3,3
2017-05-28,14,0.0916,0.5574,-0.5574,2,6,1
2017-05-29,60,0.1152,0.8074,-0.875,12,22,11
2017-05-30,49,-0.0071,0.4939,-0.8779,4,21,11
2017-05-31,35,0.1918,0.6597,-0.4767,8,16,6
2017-06-01,51,0.0761,0.6908,-0.8126,12,16,10
2017-06-02,71,0.1528,0.8481,-0.8225,15,29,10
2017-06-03,11,0.1625,0.7184,-0.2023,1,5,1
2017-06-04,31,0.0353,0.7269,-0.5423,2,14,6
2017-06-05,23,-0.0837,0.5994,-0.765,5,8,8
2017-06-06,31,0.1037,0.6597,-0.5719,2,14,4
2017-06-07,109,0.0316,0.8625,-0.8625,21,50,33
2017-06-08,106,0.0402,0.7906,-0.8225,18,54,29
2017-06-09,81,0.0305,0.836,-0.7096,12,45,27
2017-06-10,8,0.2183,0.6486,0.0,1,4,0
2017-06-11,10,-0.0752,0.5994,-0.5574,3,5,5
2017-06-12,75,0.0309,0.7096,-0.6597,12,35,22
2017-06-13,86,0.0861,0.8074,-0.7351,20,27,17
2017-06-14,91,0.0625,0.6597,-0.8402,10,44,21
2017-06-15,58,-0.0114,0.5423,-0.8126,5,27,17
2017-06-16,72,0.059,0.7351,-0.8316,8,31,13
2017-06-17,15,0.0063,0.5719,-0.5423,2,7,4
2017-06-18,9,0.0938,0.4404,-0.3182,0,4,1
2017-06-19,69,0.1017,0.8176,-0.7096,12,30,12
2017-06-20,41,0.1447,0.7506,-0.5994,9,11,3
2017-06-21,70,-0.0258,0.6808,-0.6369,10,37,24
2017-06-22,66,-0.0037,0.7269,-0.7184,7,36,20
2017-06-23,44,0.0409,0.6597,-0.8712,6,22,11
2017-06-24,6,0.1262,0.6369,-0.3182,1,3,1
2017-06-25,6,0.0684,0.765,-0.4215,1,3,2
2017-06-26,16,0.0293,0.7269,-0.6124,3,9,6
2017-06-27,52,0.1341,0.7351,-0.7096,7,26,7
2017-06-28,62,0.0364,0.7841,-0.8834,4,36,16
2017-06-29,53,0.0549,0.7506,-0.5106,5,21,12
2017-06-30,30,0.1094,0.8271,-0.6249,9,11,7
2017-07-01,16,0.1106,0.6369,-0.5423,4,6,4
2017-07-02,27,0.1322,0.6369,-0.3818,5,13,6
2017-07-03,55,0.089,0.7906,-0.8316,10,25,12
2017-07-04,63,0.0898,0.7096,-0.8316,14,27,14
2017-07-05,36,0.0198,0.6369,-0.8689,5,14,8
2017-07-06,59,0.0968,0.7269,-0.8047,11,25,10
2017-07-07,34,0.1312,0.8462,-0.4215,7,10,5
2017-07-08,18,0.0352,0.7841,-0.6705,3,4,3
2017-07-09,17,-0.0048,0.5719,-0.4215,1,7,4
2017-07-10,27,0.1051,0.765,-0.8779,7,10,6
2017-07-11,28,0.0864,0.8074,-0.5719,4,9,4
2017-07-12,59,0.0933,0.7906,-0.6705,11,28,15
2017-07-13,97,0.1204,0.875,-0.802,16,46,16
2017-07-14,66,0.0595,0.7717,-0.5994,13,26,16
2017-07-15,7,0.1269,0.5106,-0.2023,1,3,1
2017-07-16,10,-0.0672,0.3818,-0.5432,2,5,4
2017-07-17,52,0.0903,0.8689,-0.8126,7,23,11
2017-07-18,62,0.0486,0.807,-0.7506,15,24,17
2017-07-19,75,0.1324,0.886,-0.8126,23,23,11
2017-07-20,40,0.1011,0.8176,-0.8658,8,21,9
